sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,correction,RPM,load,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,mrp,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,IDC,KNOCK_FLAG,ECT
577,23.12,16.19,15.5,14.55,31,-0.78,-2.34,-3.13,1984,0.293951612903226,11,24.5,93.2,9.72,1.62,0,7.06,0,14.22,4.5,-9.72,-9.43,1,8,0,0,0,0,0,0,0,0,0,177.8
578,23.16,16.95,15.96,14.55,31,0,-2.34,-2.34,2022,0.289353283046865,11,21.5,93.2,9.75,1.62,0,7.06,0,14.22,4.5,-9.72,-9.43,1,8,0,0,0,0,0,0,0,0,0,177.8
579,23.2,17.59,16.19,14.55,31,0,-2.34,-2.34,2045,0.283164201002568,11,19.5,93.2,9.65,1.62,0,7.06,0,14.22,4.5,-9.72,-9.5,1,8,0,0,0,0,0,0,0,0,0,177.8
580,23.24,18.01,16.54,14.55,31,0.78,-2.34,-1.56,2032,0.286452565522333,11,20.5,93.2,9.7,1.62,0,7.06,0,14.22,4.5,-9.72,-9.5,1,8,0,0,0,0,0,0,2.05,3.46752,0,177.8
581,23.28,18.55,16.77,14.55,31,0.78,-2.34,-1.56,2015,0.289465194192828,11,22.5,93.2,9.72,1.62,0,7.06,0,14.22,4.5,-9.72,-9.5,1,8,0,0,0,0,0,0,2.3,3.86832,0,177.8
582,23.32,18.76,16.88,14.55,31,1.56,-2.34,-0.78,1993,0.294430506773708,11,24,93.2,9.78,1.62,1.57,7.45,14.87,14.22,4.5,-9.72,-9.4,1,8,0,0,0,0,0,0,2.3,3.82656,0,177.8
583,23.36,18.81,17.11,14.55,31,1.56,-2.34,-0.78,1989,0.300414729169285,11,24.5,93.2,9.96,1.66,0.78,8.24,13.98,14.22,4.5,-9.72,-8.92,1,8,0,0,0,73.33,0,0,2.3,3.81936,0,177.8
584,23.4,18.76,17.11,14.55,31,2.34,-2.34,0,1985,0.319536465549817,11,25,93.2,10.57,1.66,0,8.63,12.5,14.22,4.64,-9.58,-8.92,1,8,0,0,2,73.33,0,0,2.3,3.81072,0,177.8
585,23.44,18.98,17,14.49,31,3.13,-2.34,0.78,1990,0.33531850735017,11,24,93.2,11.12,1.68,0,8.63,11.03,14.22,4.64,-9.58,-9.02,1,8,0,0,2,0,0,0,2.3,3.82032,0,177.8
586,23.48,18.64,16.77,14.49,31,3.13,-2.34,0.78,1991,0.335192162773173,11,23.5,93.2,11.12,1.68,0.39,8.63,9.55,14.22,4.79,-9.43,-9.02,1,8,0,0,1,0,0,0,2.3,3.82176,0,177.8
587,23.52,17.88,16.42,14.46,31,3.91,-2.34,1.56,1979,0.337182564750474,11,23.5,93.2,11.12,1.68,0.39,8.24,8.09,14.22,4.79,-9.43,-9.07,1,8,0,0,1,0,0,0,2.3,3.7992,0,177.8
588,23.56,17.33,16.19,14.45,31,4.69,-2.34,2.34,1996,0.328557114228457,11,23.5,93.2,10.93,1.66,0,8.24,6.62,14.22,4.79,-9.43,-9.19,1,8,0,0,1,0,0,0,2.3,3.83232,0,177.8
589,23.6,16.78,15.85,14.45,31,4.69,-2.34,2.34,2005,0.316269791796534,11,21,93.2,10.57,1.66,0,7.84,5.13,14.22,4.79,-9.43,-9.19,1,8,0,0,1,0,0,0,2.56,4.27786666666667,0,177.8
590,23.64,16.41,15.62,14.45,31,4.69,-2.34,2.34,1977,0.302276176024279,11,23.5,93.2,9.96,1.64,0,7.84,3.64,14.22,4.79,-9.43,-9.3,1,8,0,0,1,0,0,0,2.3,3.79584,0,177.8
591,23.68,16.15,15.5,14.48,31,5.47,-2.34,3.13,1963,0.314558654948414,11,24,93.2,10.29,1.66,0,7.45,2.2,14.22,4.79,-9.43,-9.32,1,8,0,0,1,0,0,0,2.3,3.76848,0,177.8
592,23.72,16.07,15.16,14.48,31,5.47,-2.34,3.13,1955,0.30379746835443,11,24,93.2,9.9,1.62,0,7.45,0.78,14.22,4.79,-9.43,-9.32,1,8,0,0,1,0,0,0,2.3,3.75408,0,177.8
593,23.76,15.65,14.93,14.49,31,5.47,-2.34,3.13,1936,0.304688105385509,11,24.5,93.2,9.83,1.62,0,7.06,0,14.22,4.64,-9.58,-9.35,1,8,0,0,1,0,0,0,2.3,3.71664,0,177.8
594,23.8,15.65,14.7,14.49,31,5.47,-2.34,3.13,1935,0.301356413900013,11,24.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.35,1,8,0,0,1,0,0,0,2.3,3.71568,0,177.8
595,23.84,15.56,14.59,14.51,31,5.47,-2.34,3.13,1955,0.29623944742901,11,23.5,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.37,1,8,0,0,1,0,0,0,2.3,3.75264,0,177.8
596,23.88,15.35,14.36,14.56,31,5.47,-2.34,3.13,1961,0.295944912012242,11,23,93.2,9.67,1.62,0.39,7.06,2.4,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.76416,0,177.8
597,23.92,15.1,14.24,14.56,31,5.47,-2.34,3.13,1947,0.294298921417566,11,23.5,93.2,9.55,1.62,0.39,7.06,2.4,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.73824,0,177.8
598,23.96,14.68,14.13,14.56,31,5.47,-2.34,3.13,1945,0.296760925449871,11,23.5,93.2,9.62,1.6,0,7.06,1,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.7344,0,177.8
599,24,14.64,14.13,14.56,31,5.47,-2.34,3.13,1935,0.299263470732653,11,24,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.34,1,8,0,0,1,0,0,0,2.3,3.71472,0,177.8
600,24.04,14.59,14.01,14.56,31,4.69,-2.34,2.34,1914,0.304114957544089,11,24.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.34,1,8,0,0,1,0,0,0,2.3,3.6744,0,177.8
601,24.08,14.55,14.01,14.56,31,4.69,-2.34,2.34,1914,0.307210031347962,11,24.5,93.2,9.8,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.67488,0,177.8
602,24.12,14.59,13.9,14.56,31,4.69,-2.34,2.34,1935,0.301473248901525,11,23.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.71424,0,177.8
603,24.16,14.47,13.9,14.56,31,4.69,-2.34,2.34,1940,0.300579822187862,11,22.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.34,1,8,0,0,1,0,0,0,2.3,3.72528,0,177.8
604,24.2,14.09,13.9,14.56,31,4.69,-2.34,2.34,1936,0.302247481270989,11,23,93.2,9.75,1.62,0,7.06,0,14.22,4.64,-9.58,-9.36,1,8,0,0,1,0,0,0,2.3,3.71616,0,177.8
605,24.24,13.83,13.9,14.56,31,4.69,-2.34,2.34,1938,0.30030959752322,11,22.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.36,1,8,0,0,1,0,0,0,2.3,3.72096,0,177.8
606,24.28,13.92,13.9,14.56,31,3.91,-2.34,1.56,1932,0.301902420085415,11,23,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.70896,0,177.8
607,24.32,13.88,13.9,14.56,31,3.91,-2.34,1.56,1919,0.302384364820847,11,23.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.684,0,177.8
608,24.36,14,13.9,14.56,31,3.91,-2.34,1.56,1923,0.305148205928237,11,23.5,93.2,9.78,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.69216,0,177.8
609,24.4,13.92,14.01,14.56,31,3.91,-2.34,1.56,1937,0.298025041951723,11,21.5,93.2,9.62,1.6,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.71856,0,177.8
610,24.44,13.79,14.01,14.56,31,3.91,-2.34,1.56,1930,0.301554404145078,11,21.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.7056,0,177.8
611,24.48,13.92,14.01,14.56,31,3.13,-2.34,0.78,1932,0.301941496246441,11,22,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.33,1,8,0,0,1,0,0,0,2.3,3.70848,0,177.8
612,24.52,13.79,14.01,14.56,31,3.13,-2.34,0.78,1939,0.300154718927282,11,21,93.2,9.7,1.62,0,7.06,0,14.22,4.5,-9.72,-9.33,1,8,0,0,1,0,0,0,2.3,3.72288,0,177.8
613,24.56,13.88,14.01,14.56,31,3.13,-2.34,0.78,1937,0.300464636035106,11,21,93.2,9.7,1.62,0.39,7.06,2.4,14.22,4.64,-9.58,-9.33,1,8,0,0,1,0,0,0,2.3,3.71904,0,177.8
614,24.6,14,14.01,14.56,31,3.13,-2.34,0.78,1924,0.301598440545809,11,22.5,93.2,9.67,1.62,0,7.06,1.58,14.22,4.5,-9.72,-9.22,1,8,0,0,1,0,0,0,2.3,3.6936,0,177.8
615,24.64,13.96,14.01,14.56,31,3.13,-2.34,0.78,1924,0.30089645316357,11,22,93.2,9.65,1.62,0,7.06,0.23,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.69456,0,177.8
616,24.68,13.96,14.01,14.56,31,3.13,-2.34,0.78,1940,0.299072164948454,11,20.5,93.2,9.67,1.6,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.7248,0,177.8
617,24.72,13.96,14.01,14.56,31,2.34,-2.34,0,1923,0.300195033155636,11,22,93.2,9.62,1.6,0,7.06,0,14.22,4.5,-9.72,-9.33,1,8,0,0,1,0,0,0,2.3,3.69168,0,177.8
618,24.76,13.96,14.01,14.56,31,2.34,-2.34,0,1917,0.301995044986309,11,22.5,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.33,1,8,0,0,1,0,0,0,2.3,3.68112,0,177.8
619,24.8,13.79,14.13,14.56,31,2.34,-2.34,0,1923,0.302612764851163,11,21.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.69264,0,177.8
620,24.84,13.96,14.13,14.56,31,2.34,-2.34,0,1924,0.303197296594749,11,21.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.69312,0,177.8
621,24.88,14.05,14.13,14.56,31,2.34,-2.34,0,1922,0.303394459617636,11,21.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.69072,0,177.8
622,24.92,14,14.13,14.56,31,2.34,-2.34,0,1922,0.301327088212334,11,21.5,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.33,1,8,0,0,1,0,0,0,2.3,3.68928,0,177.8
623,24.96,14.05,14.13,14.56,31,2.34,-2.34,0,1925,0.29988310170152,11,21,93.2,9.62,1.6,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.69552,0,177.8
624,25,14.09,14.13,14.56,31,2.34,-2.34,0,1916,0.299765074393109,11,22,93.2,9.57,1.62,0,7.06,0,14.22,4.64,-9.58,-9.31,1,8,0,0,1,0,0,0,2.3,3.67776,0,177.8
625,25.04,14.09,14.24,14.56,31,1.56,-2.34,-0.78,1900,0.303749506643863,11,23.5,93.2,9.62,1.62,0,7.06,0,14.22,4.64,-9.58,-9.28,1,8,0,0,1,0,0,0,2.3,3.64848,0,177.8
626,25.08,13.96,14.24,14.56,31,1.56,-2.34,-0.78,1913,0.303253626029008,11,21.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.28,1,8,0,0,1,0,0,0,2.3,3.67344,0,177.8
627,25.12,14.13,14.24,14.56,31,1.56,-2.34,-0.78,1912,0.301255230125523,11,21.5,93.2,9.6,1.6,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.67104,0,177.8
628,25.16,14.09,14.24,14.56,31,1.56,-2.34,-0.78,1904,0.304806934594169,11,22.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.28,1,8,0,0,1,0,0,0,2.3,3.65472,0,177.8
629,25.2,14.13,14.24,14.56,31,1.56,-2.34,-0.78,1906,0.304447068083432,11,22,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.28,1,8,0,0,1,0,0,0,2.3,3.65904,0,177.8
630,25.24,14.05,14.36,14.56,31,1.56,-2.34,-0.78,1920,0.303710454367921,10,20.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.68688,0,177.8
631,25.28,14.17,14.36,14.56,31,1.56,-2.34,-0.78,1917,0.301095461658842,10,20.5,93.2,9.62,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.68064,0,177.8
632,25.32,14.21,14.36,14.56,31,1.56,-2.34,-0.78,1909,0.304871660555265,10,21.5,93.2,9.7,1.6,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.66528,0,177.8
633,25.36,14.26,14.36,14.56,31,1.56,-2.34,-0.78,1906,0.303777544596013,10,22,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.65952,0,177.8
634,25.4,14.34,14.36,14.56,31,1.56,-2.34,-0.78,1907,0.303658056903107,11,21.5,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.66096,0,177.8
635,25.44,14.68,14.36,14.56,31,1.56,-2.34,-0.78,1901,0.303589743589744,11,22,93.2,9.62,1.62,0,7.06,0,14.22,4.64,-9.58,-9.27,1,8,0,0,1,0,0,0,2.3,3.6504,0,177.8
636,25.48,14,14.36,14.56,31,1.56,-2.34,-0.78,1892,0.308245243128964,11,22.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.25,1,8,0,0,1,0,0,0,2.3,3.63264,0,177.8
637,25.52,14.26,14.36,14.56,31,0.78,-2.34,-1.56,1904,0.308152816069319,11,22,93.2,9.78,1.62,0,7.06,0,14.22,4.64,-9.58,-9.25,1,8,0,0,1,0,0,0,2.3,3.65616,0,177.8
638,25.56,14.17,14.36,14.56,31,0.78,-2.34,-1.56,1900,0.305328246283384,11,21.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.26,1,8,0,0,1,0,0,0,2.3,3.64848,0,177.8
639,25.6,14.17,14.36,14.56,31,0.78,-2.34,-1.56,1902,0.305127530896661,11,21.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.27,1,8,0,0,1,0,0,0,2.3,3.65088,0,177.8
640,25.64,14.3,14.24,14.56,31,0.78,-2.34,-1.56,1907,0.305191400104877,11,20.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.27,1,8,0,0,1,0,0,0,2.3,3.66144,0,177.8
641,25.68,14.09,14.24,14.56,31,0.78,-2.34,-1.56,1930,0.301515347752882,11,18.5,93.2,9.7,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.70608,0,177.8
642,25.72,14.17,14.24,14.56,31,0.78,-2.34,-1.56,1939,0.299187830346784,11,17.5,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,0,0,0,0,2.3,3.72336,0,177.8
643,25.76,14.26,14.24,14.56,31,0.78,-2.34,-1.56,1930,0.300621761658031,11,19,93.2,9.67,1.6,0,7.06,0,14.22,4.64,-9.58,-9.33,1,8,0,0,1,0,0,0,2.3,3.7056,0,177.8
644,25.8,14.26,14.24,14.56,31,0.78,-2.34,-1.56,1931,0.300427184466019,11,19,93.2,9.67,1.6,0,7.06,0,14.22,4.5,-9.72,-9.33,1,8,0,0,0,0,0,0,2.3,3.708,0,177.8
645,25.84,14.13,14.36,14.56,31,0.78,-2.34,-1.56,1930,0.300660707345511,11,19,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.33,1,8,0,0,0,0,0,0,2.3,3.70512,0,177.8
646,25.88,14.17,14.36,14.56,31,0.78,-2.34,-1.56,1918,0.300977708251858,11,20,93.2,9.62,1.6,0,7.06,0,14.22,4.64,-9.58,-9.3,1,8,0,0,1,0,0,0,2.3,3.68208,0,177.8
647,25.92,14.3,14.36,14.56,31,0.78,-2.34,-1.56,1908,0.303459119496855,11,21,93.2,9.65,1.6,0,7.06,0,14.22,4.5,-9.72,-9.27,1,8,0,0,1,0,0,0,2.3,3.66336,0,177.8
648,25.96,14.17,14.36,14.56,31,0.78,-2.34,-1.56,1913,0.304821638573109,11,20.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.27,1,8,0,0,1,0,0,0,2.3,3.67344,0,177.8
649,26,14.3,14.36,14.56,31,0.78,-2.34,-1.56,1914,0.300901136215228,11,20.5,93.2,9.6,1.62,0,7.06,0,14.22,4.64,-9.58,-9.26,1,8,0,0,1,0,0,0,2.3,3.67536,0,177.8
650,26.04,14.26,14.36,14.56,31,0,-2.34,-2.34,1890,0.305396825396825,11,23,93.2,9.62,1.62,0,7.06,0,14.22,4.64,-9.58,-9.26,1,8,0,0,1,0,0,0,2.3,3.6288,0,177.8
651,26.08,14.17,14.36,14.56,31,0,-2.34,-2.34,1882,0.311878820090353,11,23.5,93.2,9.78,1.62,0,7.06,0,14.22,4.64,-9.58,-9.23,1,8,0,0,1,0,0,0,2.3,3.61248,0,177.8
652,26.12,14.38,14.47,14.56,31,0,-2.34,-2.34,1923,0.303355006501951,11,19.5,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.26,1,8,0,0,1,0,0,0,2.3,3.6912,0,177.8
653,26.16,14.42,14.47,14.56,31,0,-2.34,-2.34,1928,0.300350149137596,11,19,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.26,1,8,0,0,1,0,0,0,2.3,3.70128,0,177.8
654,26.2,14.38,14.47,14.56,31,0,-2.34,-2.34,1917,0.304265031955132,11,20,93.2,9.72,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.68016,0,177.8
655,26.24,14.42,14.47,14.56,31,0,-2.34,-2.34,1913,0.30270552868906,11,20.5,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.28,1,8,0,0,1,0,0,0,2.3,3.67248,0,177.8
656,26.28,14.47,14.47,14.56,31,0,-2.34,-2.34,1922,0.299765807962529,11,19.5,93.2,9.6,1.6,0,7.06,0,14.22,4.5,-9.72,-9.28,1,8,0,0,1,0,0,0,2.3,3.68928,0,177.8
657,26.32,14.76,14.47,14.56,31,0,-2.34,-2.34,1919,0.301758957654723,11,20,93.2,9.65,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.684,0,177.8
658,26.36,14.76,14.47,14.56,31,0,-2.34,-2.34,1916,0.302897415818324,11,20,93.2,9.67,1.62,0,7.06,0,14.22,4.64,-9.58,-9.29,1,8,0,0,1,0,0,0,2.3,3.67776,0,177.8
659,26.4,14.68,14.47,14.56,31,0,-2.34,-2.34,1943,0.298687258687259,11,17.5,93.2,9.67,1.62,0,7.06,0,14.22,4.5,-9.72,-9.32,1,8,0,0,1,0,0,0,2.3,3.7296,0,177.8
660,26.44,14.89,14.47,14.56,31,0,-2.34,-2.34,1944,0.296989966555184,11,17.5,93.2,9.62,1.6,0,7.06,0,14.22,4.5,-9.72,-9.36,1,8,0,0,1,0,0,0,2.3,3.73152,0,177.8
661,26.48,14.93,14.47,14.56,31,0,-2.34,-2.34,1930,0.299106101826662,11,19.5,93.2,9.62,1.62,0,7.06,0,14.22,4.5,-9.72,-9.36,1,8,0,0,1,0,0,0,2.3,3.70512,0,177.8
662,26.52,14.93,14.47,14.56,31,0,-2.34,-2.34,1934,0.299340829778984,11,20,93.2,9.65,1.62,0,7.06,0,14.22,4.5,-9.72,-9.34,1,8,0,0,1,0,0,0,2.3,3.71376,0,177.8
663,26.56,14.97,14.47,14.56,31,0,-2.34,-2.34,1946,0.300693909020817,11,18,93.2,9.75,1.62,0,7.06,0,14.22,4.5,-9.72,-9.37,1,8,0,0,1,0,0,0,2.3,3.73536,0,177.8
664,26.6,14.76,14.47,14.56,31,0,-2.34,-2.34,1950,0.295346750416613,11,17.5,93.2,9.6,1.6,0,7.06,0,14.22,4.5,-9.72,-9.37,1,8,0,0,1,0,0,0,2.3,3.74448,0,177.8
665,26.64,14.93,14.47,14.56,31,0,-2.34,-2.34,1950,0.298538086688895,11,18,93.2,9.7,1.62,0,7.06,0,14.22,4.5,-9.72,-9.4,1,8,0,0,1,0,0,0,2.3,3.74304,0,177.8
666,26.68,14.93,14.59,14.56,31,0,-2.34,-2.34,1945,0.297686375321337,11,18.5,93.2,9.65,1.62,0,7.06,0,14.22,4.5,-9.72,-9.4,1,8,0,0,1,0,0,0,2.3,3.7344,0,177.8
667,26.72,14.93,14.59,14.56,31,0,-2.34,-2.34,1939,0.302708279597627,11,19.5,93.2,9.78,1.62,0,7.06,0,14.22,4.5,-9.72,-9.36,1,8,0,0,1,0,0,0,2.3,3.72192,0,177.8
668,26.76,14.93,14.59,14.56,31,0,-2.34,-2.34,1911,0.30208033494701,11,22,93.2,9.62,1.62,0,7.06,0,14.22,4.5,-9.72,-9.31,1,8,0,0,1,0,0,0,2.3,3.66864,0,177.8
669,26.8,14.93,14.59,14.56,31,0,-2.34,-2.34,1927,0.300545029846873,11,20,93.2,9.65,1.62,0,7.06,0,14.22,4.5,-9.72,-9.31,1,8,0,0,1,0,0,0,2.3,3.69888,0,177.8
670,26.84,14.97,14.59,14.56,31,0,-2.34,-2.34,1930,0.300699663125162,11,20,93.2,9.67,1.62,0,7.06,0,14.22,4.5,-9.72,-9.32,1,8,0,0,1,0,0,0,2.3,3.70464,0,177.8
671,26.88,14.76,14.59,14.56,31,0,-2.34,-2.34,1937,0.301045296167247,11,19.5,93.2,9.72,1.62,0,7.06,0,14.22,4.5,-9.72,-9.34,1,8,0,0,1,0,0,0,2.3,3.71952,0,177.8
672,26.92,15.01,14.59,14.56,31,0,-2.34,-2.34,1949,0.301693175987686,11,18.5,93.2,9.8,1.62,0,7.06,0,14.22,4.5,-9.72,-9.34,1,8,0,0,1,0,0,0,2.3,3.74208,0,177.8
673,26.96,14.97,14.59,14.56,31,0,-2.34,-2.34,1970,0.298552932216299,11,16,93.2,9.8,1.62,0,7.06,0,14.22,4.5,-9.72,-9.38,1,8,0,0,1,0,0,0,2.3,3.78144,0,177.8
674,27,14.93,14.59,14.56,31,0,-2.34,-2.34,1988,0.295208149918249,11,14.5,93.2,9.78,1.62,0,7.45,0,14.22,4.5,-9.72,-9.38,1,8,0,0,1,0,0,0,2.3,3.81648,0,177.8
675,27.04,15.06,14.59,14.55,31,0,-2.34,-2.34,1996,0.294061638687046,11,14,93.2,9.78,1.62,0,7.45,0,14.22,4.5,-9.72,-9.47,1,8,0,0,1,0,0,0,2.3,3.83136,0,177.8
676,27.08,15.06,14.59,14.55,31,0,-2.34,-2.34,2011,0.294815367400224,11,13,93.2,9.88,1.64,0,7.45,0,14.22,4.5,-9.72,-9.49,1,8,0,0,1,0,0,0,2.3,3.86064,0,177.8
677,27.12,14.85,14.59,14.55,31,0,-2.34,-2.34,2009,0.291153415453527,11,14,93.2,9.75,1.62,0,7.45,0,14.22,4.5,-9.72,-9.49,1,8,0,0,1,0,0,0,2.3,3.85776,0,177.8
678,27.16,15.06,14.59,14.55,31,0,-2.34,-2.34,2006,0.289304412864622,11,14.5,93.2,9.67,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.3,3.85056,0,177.8
679,27.2,15.1,14.59,14.55,31,0,-2.34,-2.34,2020,0.286704629858876,11,14,93.2,9.65,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.3,3.87744,0,177.8
680,27.24,14.89,14.59,14.55,31,0,-2.34,-2.34,2002,0.293779665251062,11,16,93.2,9.8,1.64,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.3,3.84288,0,177.8
681,27.28,15.14,14.59,14.55,31,0,-2.34,-2.34,2003,0.294421564956945,11,16,93.2,9.83,1.62,0,7.45,0,14.22,4.5,-9.72,-9.5,1,8,0,0,1,0,0,0,2.3,3.84624,0,177.8
682,27.32,15.1,14.59,14.55,31,0,-2.34,-2.34,2021,0.289532293986637,11,15,93.2,9.75,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.3,3.87936,0,177.8
683,27.36,15.01,14.59,14.55,31,0,-2.34,-2.34,2034,0.288531038721573,11,14,93.2,9.78,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.47093333333333,0,177.8
684,27.4,14.93,14.59,14.55,31,0,-2.34,-2.34,2041,0.283753981867189,11,13.5,93.2,9.65,1.6,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.3,3.91776,0,177.8
685,27.44,15.01,14.59,14.55,31,0,-2.34,-2.34,2060,0.282592862345229,11,12.5,93.2,9.7,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.51488,0,177.8
686,27.48,15.06,14.7,14.55,31,0,-2.34,-2.34,2044,0.284700990583344,11,14.5,93.2,9.7,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.48885333333333,0,177.8
687,27.52,14.93,14.7,14.55,31,0,-2.34,-2.34,2046,0.288234575442883,11,15,93.2,9.83,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.49226666666667,0,177.8
688,27.56,15.1,14.7,14.55,31,0,-2.34,-2.34,2048,0.284730867813988,11,15,93.2,9.72,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.49568,0,177.8
689,27.6,14.97,14.7,14.55,31,0,-2.34,-2.34,2041,0.285742283194513,11,16,93.2,9.72,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.48330666666667,0,177.8
690,27.64,15.06,14.7,14.55,31,0,-2.34,-2.34,2052,0.287426900584795,11,15.5,93.2,9.83,1.64,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.50208,0,177.8
691,27.68,15.01,14.59,14.55,31,0,-2.34,-2.34,2044,0.290019569471624,11,16.5,93.2,9.88,1.64,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.48842666666667,0,177.8
692,27.72,15.14,14.59,14.55,31,0,-2.34,-2.34,2042,0.288834476003918,11,17,93.2,9.83,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.48501333333333,0,177.8
693,27.76,15.01,14.7,14.55,31,0,-2.34,-2.34,2079,0.284305472038485,11,13.5,93.2,9.85,1.62,0,7.45,0,14.22,4.35,-9.87,-9.5,1,8,0,0,1,0,0,0,2.05,3.54773333333333,0,177.8
