sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,RPM,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,KNOCK_FLAG
37841,37073,13.5816,13.0922,13.0271,31,0,0,2312.25,59.0303,14.5,91.4,51.37,2.64,30.1961,34.1176,265.295,14.2196,16.385,5.23666,1,10,0,0,23,74.902,0,0,7.936,0
37842,37073.04,13.4984,13.0922,12.9934,31,0,0,2332.75,59.0303,14.5,91.4,50.54,2.62,30.1961,34.1176,265.393,14.2196,16.385,5.29708,1,10,0,0,23,74.902,0,0,7.936,0
37843,37073.08,13.4984,13.0922,13.0271,31,0,0,2312.75,59.0303,14,91.4,50.6,2.64,30.1961,34.1176,265.33,14.2196,16.385,5.25552,1,10,0,0,24,74.902,0,0,7.936,0
37844,37073.12,13.3282,13.0922,13.0271,31,0,0,2342,59.0303,14.5,91.4,51.02,2.62,30.1961,34.1176,265.313,14.2196,16.385,5.25552,1,10,0,0,24,74.902,0,0,7.936,0
37845,37073.16,13.6241,12.9773,13.0046,31,0,0,2327.75,59.0303,14.5,91.4,52.06,2.64,30.1961,34.1176,265.463,14.2196,16.385,5.3015,1,10,0,0,23,74.902,0,0,7.936,0
37846,37073.2,13.4984,13.0922,13.0046,31,0,0,2319.5,59.0303,14,91.4,51.37,2.62,30.1961,34.1176,265.411,14.2196,16.53,5.3015,1,10,0,0,23,74.902,0,0,8.192,0
37847,37073.24,13.4984,13.0922,13.0046,31,0,0,2328,59.0303,14.5,91.4,50.89,2.64,30.1961,34.1176,265.418,14.2196,16.385,5.27244,1,10,0,0,23,74.902,0,0,8.192,0
37848,37073.28,13.5816,13.0922,12.9821,31,0,0,2318.5,59.0303,14,91.4,50.6,2.62,30.1961,34.1176,265.541,14.2196,16.53,5.32144,1,10,0,0,24,74.902,0,0,8.192,0
37849,37073.32,13.4984,12.9773,12.9821,31,0,0,2337,59.0303,14.5,91.4,50.3,2.62,30.1961,34.1176,265.484,14.2196,16.53,5.32144,1,10,0,0,24,74.902,0,0,8.192,0
37850,37073.36,13.539,12.9773,13.0102,31,0,0,2315.5,59.0303,14.5,91.4,51.06,2.62,30.1961,34.1176,265.566,14.2196,16.53,5.289,1,10,0,0,24,74.902,0,0,7.936,0
37851,37073.4,13.4559,12.9773,13.0102,31,0,0,2332.25,59.0303,14,91.4,51.02,2.62,30.1961,34.1176,265.647,14.2196,16.385,5.31073,1,10,0,0,24,74.902,0,0,7.936,0
37852,37073.44,13.4984,12.9773,13.0102,31,0,0,2316,59.0303,14,91.4,50.08,2.62,30.1961,34.1176,265.618,14.2196,16.53,5.31073,1,10,0,0,24,74.902,0,0,7.936,0
37853,37073.48,13.3282,13.0922,13.0215,31,0,0,2341.75,59.0303,14,91.4,50.71,2.62,30.1961,34.1176,265.7,14.2196,16.53,5.29347,1,10,0,0,24,74.902,0,0,7.936,0
37854,37073.52,13.3708,13.0922,13.0215,31,0,0,2316,59.0303,14.5,91.4,52.24,2.62,29.8039,34.1176,264.688,14.2196,16.53,5.29347,1,10,0,0,24,74.902,0,0,7.936,0
37855,37073.56,13.539,13.0922,13.0046,31,0,0,2326.25,59.0303,14,91.4,50.6,2.62,29.8039,34.1176,264.65,14.2196,16.53,5.27561,1,10,0,0,24,74.902,0,0,7.936,0
37856,37073.6,13.2451,13.0922,13.0271,31,0,0,2325.75,59.0303,14.5,91.4,51.23,2.64,29.8039,33.7255,264.796,14.2196,16.385,5.26474,1,10,0,0,24,74.902,0,0,7.936,0
37857,37073.64,13.0768,12.9773,13.0271,31,0,0,2320.5,59.0303,14,91.4,50.71,2.62,29.8039,33.7255,264.775,14.2196,16.385,5.26474,1,10,0,0,24,74.902,0,0,7.936,0
37858,37073.68,13.1174,13.0922,13.0215,31,0,0,2341.25,59.0303,14.5,91.4,50.19,2.62,29.8039,33.7255,264.83,14.2196,16.385,5.28471,1,10,0,0,24,74.902,0,0,7.936,0
37859,37073.72,13.1174,12.9773,13.044,31,0,0,2310.75,59.0303,14.5,91.4,51.37,2.62,29.4118,33.7255,263.828,14.2196,16.53,5.20337,1,10,0,0,24,74.902,0,0,7.936,0
37860,37073.76,13.1174,13.0922,13.044,31,0,0,2346.25,59.0303,14,91.4,50.78,2.64,29.8039,33.7255,264.742,14.2196,16.385,5.20337,1,10,0,0,24,74.902,0,0,7.936,0
37861,37073.8,13.1174,13.0922,13.0327,31,0,0,2310.25,59.0303,14.5,91.4,51.02,2.64,29.8039,33.7255,264.898,14.2196,16.53,5.28632,1,10,0,0,24,74.902,0,0,7.936,0
37862,37073.84,13.16,13.0922,13.0327,31,0,0,2340.75,59.0303,14.5,91.4,51.89,2.64,29.8039,33.7255,264.768,14.2196,16.53,5.28632,1,10,0,0,24,74.902,0,0,8.192,0
37863,37073.88,12.9492,13.0922,13.0046,31,0,0,2322.75,59.0303,14.5,91.4,51.54,2.64,29.8039,34.1176,265.006,14.2196,16.385,5.29989,1,10,0,0,24,74.902,0,0,8.192,0
37864,37073.92,13.16,12.9773,13.0384,31,0,0,2326,59.0303,14.5,91.4,51.02,2.62,29.8039,34.1176,264.943,14.2196,16.53,5.24923,1,10,0,0,24,74.902,0,0,8.192,0
37865,37073.96,13.2025,12.9773,13.0384,31,0,0,2343.25,59.0303,14.5,91.4,51.06,2.64,29.8039,33.7255,264.978,14.2196,16.53,5.24923,1,10,0,0,24,74.902,0,0,8.192,0
37866,37074,13.0343,12.9773,13.0102,31,0,0,2314.75,59.0303,14.5,91.4,50.89,2.62,29.8039,33.7255,265.242,14.2196,16.53,5.31701,1,10,0,0,24,74.902,0,0,7.936,0
37867,37074.04,13.1174,12.9773,13.0497,31,0,0,2341.25,59.0303,14.5,91.4,50.71,2.62,29.4118,33.7255,263.995,14.2196,16.53,5.21017,1,10,0,0,24,74.902,0,0,7.936,0
37868,37074.08,13.1174,12.9773,13.0497,31,0,0,2330.25,59.0303,14,91.4,51.37,2.64,29.8039,33.7255,265.062,14.2196,16.53,5.21017,1,10,0,0,24,74.902,0,0,7.936,0
37869,37074.12,13.0343,12.9773,13.0102,31,0,0,2333,59.0303,14.5,91.4,51.02,2.62,29.4118,33.7255,264.141,14.2196,16.53,5.27291,1,10,0,0,24,74.902,0,0,7.936,0
37870,37074.16,13.1174,12.9773,13.0102,31,0,0,2330,59.0303,14,91.4,50.6,2.64,29.8039,33.3333,265.085,14.2196,16.53,5.27291,1,10,0,0,24,74.902,0,0,7.936,0
37871,37074.2,13.1174,12.9773,13.0271,31,0,0,2345,59.0303,14.5,91.4,50.6,2.62,29.8039,33.7255,265.266,14.2196,16.53,5.28795,1,10,0,0,24,74.902,0,0,7.936,0
37872,37074.24,12.9917,12.9773,13.0553,31,0,0,2317,59.0303,14.5,91.4,51.02,2.62,29.4118,33.7255,264.232,14.2196,16.53,5.25833,1,10,0,0,24,74.902,0,0,7.936,0
37873,37074.28,12.9917,13.0922,13.0553,31,0,0,2341.25,59.0303,14,91.4,50.6,2.62,29.8039,33.7255,265.31,14.2196,16.53,5.25833,1,10,0,0,24,74.902,0,0,7.936,0
37874,37074.32,13.0343,12.9773,13.0384,31,0,0,2335.25,59.0303,14.5,91.4,50.71,2.62,29.8039,33.7255,265.361,14.2196,16.53,5.29259,1,10,0,0,24,74.902,0,0,7.936,0
37875,37074.36,13.0768,12.9773,13.0102,31,0,0,2332.75,59.0303,14,91.4,51.19,2.64,29.8039,34.1176,265.392,14.2196,16.53,5.33037,1,10,0,0,24,74.902,0,0,7.936,0
37876,37074.4,13.2025,13.0922,13.0102,31,0,0,2348.5,59.0303,14.5,91.4,51.19,2.62,29.8039,34.1176,265.656,14.2196,16.53,5.33037,1,10,0,0,24,74.902,0,0,7.936,0
37877,37074.44,13.2025,13.0922,13.0327,31,0,0,2324,59.0303,14,91.4,51.37,2.62,29.8039,34.1176,265.71,14.2196,16.53,5.30417,1,10,0,0,23,74.902,0,0,7.936,0
37878,37074.48,13.2025,13.0922,13.0327,31,0,0,2339.25,59.0303,14.5,91.4,51.54,2.64,29.8039,33.7255,265.591,14.2196,16.53,5.30417,1,10,0,0,23,74.902,0,0,7.936,0
37879,37074.52,13.1174,13.0922,13.0215,31,0,0,2328.5,59.0303,14,91.4,50.6,2.64,29.8039,33.7255,265.646,14.2196,16.53,5.32654,1,10,0,0,24,74.902,0,0,7.936,0
37880,37074.56,13.4559,13.0922,13.0327,31,0,0,2350.5,59.0303,14.5,91.4,51.19,2.62,29.8039,33.7255,265.788,14.2196,16.53,5.31538,1,10,0,0,24,74.902,0,0,7.936,0
37881,37074.6,13.3708,13.0922,13.0327,31,0,0,2333.75,59.0303,14.5,91.4,51.54,2.64,29.4118,33.7255,264.82,14.2196,16.53,5.31538,1,10,0,0,24,74.902,0,0,7.936,0
37882,37074.64,13.4559,13.0922,13.0102,31,0,0,2333.75,59.0303,14.5,91.4,51.71,2.64,29.4118,33.7255,264.916,14.2196,16.53,5.32722,1,10,0,0,24,74.902,0,0,7.936,0
37883,37074.68,13.4559,13.0922,13.0271,31,0,0,2347,59.0303,14.5,91.4,51.19,2.64,29.4118,33.3333,264.884,14.2196,16.53,5.28756,1,10,0,0,23,74.902,0,0,8.192,0
37884,37074.72,13.4984,13.0922,13.0271,31,0,0,2327.5,59.0303,14,91.4,51.19,2.64,29.4118,33.3333,265.082,14.2196,16.53,5.28756,1,10,0,0,24,74.902,0,0,7.936,0
37885,37074.76,13.4133,12.9773,13.044,31,0,0,2337.5,59.0303,14.5,91.4,51.06,2.62,29.4118,33.3333,263.967,14.2196,16.53,5.2646,1,10,0,0,24,74.902,0,0,7.936,0
37886,37074.8,13.4984,12.9773,13.044,31,0,0,2342,59.0303,14,91.4,50.54,2.62,29.4118,33.3333,263.96,14.2196,16.53,5.2646,1,10,0,0,24,74.902,0,0,7.936,0
37887,37074.84,13.539,12.9773,13.0384,31,0,0,2338,59.0303,14.5,91.4,50.95,2.64,29.0196,33.3333,263.191,14.2196,16.385,5.2414,1,10,0,0,24,74.902,0,0,7.936,0
37888,37074.88,13.4133,13.0922,13.0497,31,0,0,2339,59.0303,14,91.4,50.71,2.64,28.6275,33.3333,261.978,14.2196,16.53,5.19259,1,10,0,0,24,74.902,0,0,7.936,0
37889,37074.92,13.3708,13.0922,13.0497,31,0,0,2357.75,59.0303,14,91.4,51.02,2.64,28.6275,32.9412,262.251,14.2196,16.385,5.19259,1,10,0,0,24,74.902,0,0,7.936,0
37890,37074.96,13.0343,13.0922,13.061,31,0,0,2322,59.0303,14.5,91.4,51.54,2.6,28.6275,32.9412,262.107,14.2196,16.385,5.18744,1,10,0,0,24,74.902,0,0,7.936,0
37891,37075,13.0343,13.0922,13.0384,31,0,0,2345.75,59.0303,14.5,91.4,50.3,2.62,28.6275,32.9412,262.127,14.2196,16.385,5.2181,1,10,0,0,23,74.902,0,0,7.936,0
37892,37075.04,13.0343,13.0922,13.0384,31,0,0,2352.5,59.0303,14.5,91.4,50.71,2.62,28.6275,32.9412,262.192,14.2196,16.385,5.2181,1,10,0,0,23,74.902,0,0,7.936,0
37893,37075.08,13.2025,13.0922,13.0497,31,0,0,2327,59.0303,14,91.4,50.54,2.62,28.6275,32.9412,262.429,14.2196,16.385,5.21659,1,10,0,0,24,74.902,0,0,7.936,0
37894,37075.12,13.2876,13.0922,13.0497,31,0,0,2357.5,59.0303,14.5,91.4,51.89,2.64,28.6275,32.9412,262.338,14.2196,16.385,5.21659,1,10,0,0,24,74.902,0,0,7.936,0
37895,37075.16,13.16,13.0922,13.0215,31,0,0,2331.5,59.0303,14.5,91.4,51.54,2.64,28.6275,32.9412,262.495,14.2196,16.385,5.25133,1,10,0,0,23,74.902,0,0,7.936,0
37896,37075.2,13.0768,13.0922,13.044,31,0,0,2351.5,59.0303,14.5,91.4,50.89,2.62,28.6275,32.9412,262.57,14.2196,16.385,5.21623,1,10,0,0,24,74.902,0,0,7.936,0
37897,37075.24,13.0343,13.0922,13.044,31,0,0,2335,59.0303,14,91.4,51.71,2.66,28.6275,32.9412,262.702,14.2196,16.385,5.21623,1,10,0,0,24,74.902,0,0,7.936,0
37898,37075.28,13.0768,13.0922,13.0384,31,0,0,2339.25,59.0303,14.5,91.4,51.19,2.64,28.6275,32.9412,262.748,14.2196,16.385,5.23553,1,10,0,0,24,74.902,0,0,7.936,0
37899,37075.32,13.4984,13.0922,13.044,31,0,0,2336.75,59.0303,14.5,91.4,51.54,2.64,28.6275,32.9412,262.773,14.2196,16.385,5.22356,1,10,0,0,23,74.902,0,0,7.936,0
37900,37075.36,13.4559,13.0922,13.044,31,0,0,2332,59.6516,14.5,91.4,51.02,2.62,28.6275,32.9412,262.991,14.2196,16.385,5.22356,1,10,0,0,23,74.902,0,0,7.936,0
37901,37075.4,13.539,13.0922,13.0384,31,0,0,2354.75,59.6516,14.5,91.4,51.02,2.62,28.6275,32.9412,262.882,14.2196,16.385,5.24233,1,10,0,0,23,74.902,0,0,7.936,0
37902,37075.44,13.539,13.0922,13.0384,31,0,0,2344.5,59.6516,14.5,91.4,50.89,2.62,28.6275,32.9412,263.102,14.2196,16.385,5.24233,1,10,0,0,24,74.902,0,0,7.936,0
37903,37075.48,13.6241,12.9773,13.0384,31,0,0,2354,59.6516,14.5,91.4,51.37,2.64,28.6275,33.3333,263.206,14.2196,16.385,5.25414,1,10,0,0,24,74.902,0,0,7.936,0
37904,37075.52,13.539,13.0922,13.0158,31,0,0,2345.25,59.6516,14,91.4,52.06,2.64,28.6275,33.3333,263.234,14.2196,16.385,5.28013,1,10,0,0,23,74.902,0,0,7.936,0
37905,37075.56,13.4133,13.0922,13.0158,31,0,0,2353,59.6516,14.5,91.4,51.54,2.64,28.6275,33.3333,263.355,14.2196,16.385,5.28013,1,10,0,0,23,74.902,0,0,8.192,0
37906,37075.6,13.4984,13.0922,13.0384,31,0,0,2342.25,59.6516,14,91.4,51.19,2.64,28.6275,33.3333,262.327,14.2196,16.385,5.25405,1,10,0,0,24,74.902,0,0,7.936,0
37907,37075.64,13.539,12.9773,13.0102,31,0,0,2343.25,59.6516,14,91.4,51.54,2.64,28.6275,32.9412,262.389,14.2196,16.385,5.25395,1,10,0,0,24,74.902,0,0,8.192,0
37908,37075.68,13.4984,12.9773,13.0102,31,0,0,2370.25,59.6516,14.5,91.4,50.89,2.62,28.6275,32.549,262.55,14.2196,16.385,5.25395,1,10,0,0,24,74.902,0,0,7.936,0
37909,37075.72,13.5816,12.9773,13.0384,31,0,0,2337.25,59.6516,14,91.4,51.02,2.62,28.6275,32.549,262.608,14.2196,16.385,5.22947,1,10,0,0,23,74.902,0,0,7.936,0
37910,37075.76,13.4559,12.9773,13.0384,31,0,0,2362.5,59.6516,14.5,91.4,50.71,2.62,28.6275,32.549,262.566,14.2196,16.385,5.22947,1,10,0,0,24,74.902,0,0,7.936,0
37911,37075.8,13.2876,12.9773,13.0158,31,0,0,2342,59.6516,14,91.4,51.23,2.64,28.6275,32.549,262.621,14.2196,16.385,5.27073,1,10,0,0,24,74.902,0,0,7.936,0
37912,37075.84,13.2451,12.9773,13.0327,31,0,0,2380.25,59.6516,14.5,91.4,51.37,2.62,28.6275,32.549,262.657,14.2196,16.385,5.23888,1,10,0,0,24,74.902,0,0,7.936,0
37913,37075.88,13.4559,12.9773,13.0327,31,0,0,2343.75,59.6516,14.5,91.4,51.71,2.64,28.6275,32.549,264.047,14.2196,16.385,5.23888,1,10,0,0,23,74.902,0,0,7.936,0
37914,37075.92,13.3708,12.9773,13.0384,31,0,0,2361.5,59.6516,14.5,91.4,50.78,2.64,28.6275,32.9412,262.923,14.2196,16.385,5.29114,1,10,0,0,23,74.902,0,0,7.936,0
37915,37075.96,13.4133,12.9773,13.0271,31,0,0,2353.75,59.6516,14.5,91.4,51.02,2.62,28.6275,32.9412,264.23,14.2196,16.385,5.3199,1,10,0,0,23,74.902,0,0,7.936,0
37916,37076,13.8349,12.9773,13.0271,31,0,0,2348.75,59.6516,14.5,91.4,51.54,2.62,28.6275,32.9412,264.224,14.2196,16.385,5.3199,1,10,0,0,24,74.902,0,0,7.936,0
37917,37076.04,13.0768,13.0922,13.0158,31,0,0,2378,59.6516,14.5,91.4,50.89,2.62,28.6275,32.9412,263.195,14.2196,16.385,5.29855,1,10,0,0,24,74.902,0,0,7.936,0
37918,37076.08,13.0343,12.9773,13.0158,31,0,0,2343.5,59.6516,14.5,91.4,51.37,2.64,28.2353,32.9412,262.336,14.2196,16.385,5.29855,1,10,0,0,23,74.902,0,0,7.936,0
37919,37076.12,13.0343,13.0922,13.044,31,0,0,2365,59.6516,14.5,91.4,51.37,2.62,28.2353,32.9412,262.354,14.2196,16.385,5.22304,1,10,0,0,23,74.902,0,0,7.936,0
37920,37076.16,13.16,13.0922,13.0046,31,0,0,2357,59.6516,14,91.4,51.54,2.64,28.2353,32.549,262.526,14.2196,16.385,5.28928,1,10,0,0,24,74.902,0,0,7.936,0
37921,37076.2,13.16,13.0922,13.0046,31,0,0,2364.25,59.6516,15,91.4,51.02,2.62,27.8431,32.549,261.398,14.2196,16.385,5.28928,1,10,0,0,24,74.902,0,0,7.936,0
37922,37076.24,13.1174,13.0922,13.0215,31,0,0,2371.75,59.6516,14.5,91.4,51.71,2.64,27.8431,32.1569,261.479,14.2196,16.24,5.21762,1,10,0,0,24,74.902,0,0,7.936,0
37923,37076.28,13.1174,12.9773,13.0102,31,0,0,2364.75,59.6516,14,91.4,51.89,2.64,28.2353,32.549,262.706,14.2196,16.24,5.28719,1,10,0,0,23,74.902,0,0,7.936,0
37924,37076.32,13.0768,12.9773,13.0102,31,0,0,2373.5,59.6516,14.5,91.4,51.89,2.64,28.2353,32.549,263.045,14.2196,16.24,5.28719,1,10,0,0,23,74.902,0,0,7.936,0
37925,37076.36,13.0343,13.0922,13.0327,31,0,0,2353.25,59.6516,14.5,91.4,52.06,2.64,28.2353,32.549,263.174,14.2196,16.385,5.26445,1,10,0,0,24,74.902,0,0,7.936,0
37926,37076.4,12.9492,13.0922,13.0327,31,0,0,2387.25,59.6516,14.5,91.4,51.37,2.64,28.2353,32.549,263.329,14.2196,16.385,5.26445,1,10,0,0,24,74.902,0,0,8.192,0
37927,37076.44,12.9917,12.9773,12.9766,31,0,0,2362.5,59.6516,14.5,91.4,51.19,2.62,28.2353,32.549,263.534,14.2196,16.385,5.30731,1,10,0,0,23,74.902,0,0,7.936,0
37928,37076.48,13.0768,12.9773,13.0046,31,0,0,2365.5,59.6516,14.5,91.4,52.76,2.64,27.451,32.549,260.294,14.2196,16.385,5.23912,1,10,0,0,23,74.902,0,0,7.936,0
37929,37076.52,13.0343,12.9773,13.0046,31,0,0,2369.75,59.6516,14.5,91.4,52.24,2.66,27.451,31.7647,259.337,14.2196,16.24,5.23912,1,10,0,0,23,74.902,0,0,7.936,0
37930,37076.56,12.9917,12.9773,13.0215,31,0,0,2363,59.6516,14,91.4,50.85,2.62,27.0588,31.7647,258.201,14.2196,16.24,5.13428,1,10,0,0,24,74.902,0,0,7.936,0
37931,37076.6,12.9917,12.8625,13.044,31,0,0,2382,59.6516,14.5,91.4,50.54,2.62,27.0588,31.7647,258.233,14.2196,16.24,5.13913,1,10,0,0,24,74.902,0,0,7.936,0
37932,37076.64,12.9085,12.8625,13.044,31,0,0,2352,59.6516,14.5,91.4,50.43,2.6,27.0588,31.7647,258.135,14.2196,16.24,5.13913,1,10,0,0,23,74.902,0,0,7.936,0
37933,37076.68,12.9492,12.8625,13.0102,31,0,0,2392.25,59.6516,14,91.4,51.02,2.64,27.0588,31.7647,258.23,14.2196,16.24,5.1212,1,10,0,0,23,74.902,0,0,7.936,0
37934,37076.72,13.0343,12.8625,13.0102,31,0,0,2362.25,59.6516,14.5,91.4,51.37,2.62,27.451,31.7647,259.493,14.2196,16.095,5.1212,1,10,0,0,24,74.902,0,0,7.936,0
37935,37076.76,13.0768,12.8625,13.0158,31,0,0,2365.25,59.6516,14,91.4,51.37,2.64,27.451,31.7647,259.53,14.2196,16.095,5.16897,1,10,0,0,24,74.902,0,0,7.936,0
37936,37076.8,13.0768,12.9773,13.0215,31,0,0,2386.75,60.273,14.5,91.4,51.19,2.64,27.451,31.7647,259.555,14.2196,16.24,5.16108,1,10,0,0,24,74.902,0,0,7.936,0
37937,37076.84,12.866,12.8625,13.0215,31,0,0,2372.25,60.273,14.5,91.4,51.89,2.64,27.451,32.1569,259.798,14.2196,16.095,5.16108,1,10,0,0,23,74.902,0,0,7.936,0
37938,37076.88,12.9085,12.9773,12.9934,31,0,0,2376.25,60.273,14.5,91.4,51.37,2.64,27.451,32.1569,260.012,14.2196,16.24,5.21333,1,10,0,0,23,74.902,0,0,7.936,0
37939,37076.92,13.0343,12.9773,13.0102,31,0,0,2372.25,60.273,14,91.4,51.19,2.62,27.0588,31.7647,258.934,14.2196,16.24,5.15075,1,10,0,0,24,74.902,0,0,7.936,0
37940,37076.96,13.0768,12.9773,13.0102,31,0,0,2390.5,60.273,14.5,91.4,51.06,2.62,26.6667,31.3725,256.9,14.2196,16.095,5.15075,1,10,0,0,24,74.902,0,0,7.936,0
37941,37077,13.0343,12.9773,12.999,31,0,0,2384.25,60.273,14.5,91.4,50.43,2.6,25.4902,31.3725,252.632,14.2196,16.095,5.01163,1,10,0,0,24,74.902,0,0,7.936,0
37942,37077.04,13.16,12.9773,12.999,31,0,0,2372.5,60.273,14.5,91.4,49.44,2.58,22.7451,29.8039,222.992,14.2196,15.95,5.01163,1,10,0,0,23,74.902,0,0,7.68,0
37943,37077.08,12.866,12.9773,13.1065,31,0,0,2396.75,60.273,14.5,91.4,47.11,2.52,13.7255,25.8824,117.592,14.2196,15.515,2.29517,1,10,0,0,23,74.902,0,0,7.424,0
37944,37077.12,12.8234,12.8625,14.823,31,0,0,2361.5,60.273,14.5,91.4,37.86,2.22,0,17.6471,39.1528,14.2196,13.92,-7.98633,1,10,0,0,24,74.902,0,0,6.4,0
37945,37077.16,13.0343,12.6328,14.823,31,0,0,2382.5,60.273,14,91.4,20.17,2.1,0,13.7255,36.9167,14.2196,11.745,-7.98633,1,10,0,0,24,74.902,0,0,4.864,0
37946,37077.2,12.4869,12.2883,19.2368,31,-3.90625,0,2357.5,60.273,14.5,91.4,23.11,2.22,0,12.9412,34.6701,14.2196,10.295,-8.12966,1,10,0,0,20,0,0,0,3.84,0
37947,37077.24,12.2336,11.9437,20.2459,31,-10.1563,0,2377.5,60.273,17,91.4,32.76,2.22,0,12.549,32.4191,14.2196,9.425,-8.2735,1,10,0,0,9,0,0,0,3.584,0
37948,37077.28,12.4869,12.0586,20.2459,31,-12.5,-1.5625,2370.5,60.273,17.5,91.4,31.18,2.18,0,12.549,30.1662,14.2196,8.7,-8.2735,1,10,0,0,2,0,0,0,3.584,0
37949,37077.32,13.0343,12.4031,18.1797,31,-12.5,-1.5625,2363.25,60.273,18.5,91.4,19.16,1.94,0,12.1569,27.9411,14.2196,8.41,-8.41684,1,10,0,0,1,0,0,0,3.328,0
37950,37077.36,13.2876,12.7477,18.1797,31,-12.5,-1.5625,2384.25,59.6516,19.5,91.4,15.96,1.84,0,11.7647,25.6882,14.2196,7.975,-8.41684,1,10,0,0,0,0,0,0,3.072,0
37951,37077.4,13.2876,12.8625,17.4829,31,-13.2813,-1.5625,2357.25,59.6516,19.5,91.4,15.47,1.8,0,11.3725,23.4446,14.2196,7.54,-8.56093,1,10,0,0,0,0,0,0,2.816,0
37952,37077.44,13.0768,12.8625,16.6698,31,-14.0625,-1.5625,2368.75,59.6516,20.5,91.4,13.87,1.76,0,10.9804,21.2177,14.2196,7.25,-8.70372,1,10,0,0,0,0,0,0,2.816,0
37953,37077.48,13.3708,13.0922,16.6698,31,-15.625,-2.34375,2369.75,59.6516,21,91.4,12.71,1.72,0,10.5882,18.9846,14.2196,6.67,-8.70372,1,10,0,0,0,0,0,0,2.56,0
37954,37077.52,13.7498,13.3219,16.7068,31,-15.625,-2.34375,2345.25,59.6516,21.5,91.4,12.24,1.72,0,10.5882,16.7596,14.2196,6.525,-8.84679,1,10,0,0,0,0,0,0,2.56,0
37955,37077.56,13.7924,13.6664,15.5585,31,-14.8438,-2.34375,2343.75,59.6516,21.5,91.4,11.59,1.72,0,10.1961,14.5653,14.2196,6.235,-8.98776,1,10,0,0,0,0,0,0,2.304,0
37956,37077.6,14.0883,14.0109,15.5585,31,-14.0625,-2.34375,2318.5,59.6516,21,91.4,11.37,1.68,0,9.80392,12.3997,14.2196,5.945,-8.98776,1,10,0,0,0,0,0,0,2.304,0
37957,37077.64,14.4248,14.3555,15.423,31,-13.2813,-2.34375,2376,59.6516,20.5,91.4,10.92,1.64,0,9.41177,10.2026,14.2196,5.8,-9.12665,1,10,0,0,0,0,0,0,2.304,0
37958,37077.68,14.8039,14.7,15.423,31,-12.5,-2.34375,2363,59.6516,20,91.4,10.22,1.64,0,9.41177,7.95247,14.2196,5.51,-9.12665,1,10,0,0,0,0,0,0,2.048,0
37959,37077.72,15.0572,14.9297,15.3131,31,-11.7188,-2.34375,2331.5,59.6516,20,91.4,9.78,1.6,0,9.41177,5.7667,14.2196,5.365,-9.27012,1,10,0,0,0,0,0,0,2.048,0
37960,37077.76,15.268,15.1594,15.1742,31,-10.9375,-2.34375,2375.25,59.6516,20,91.4,9.82,1.62,0,9.01961,3.58568,14.2196,5.22,-9.40929,1,10,0,0,0,0,0,0,2.048,0
37961,37077.8,15.562,15.3891,15.1742,31,-10.1563,-2.34375,2342,59.6516,20,91.4,9.84,1.6,0,9.01961,1.34353,14.2196,5.075,-9.40929,1,10,0,0,0,0,0,0,2.048,0
37962,37077.84,15.8153,15.7336,15.0754,31,-8.59375,-2.34375,2335.25,59.6516,20,91.4,9.44,1.6,0,9.01961,0,14.2196,4.93,-9.55166,1,10,0,0,0,0,0,0,1.792,0
37963,37077.88,16.3201,15.9633,14.9928,30,-7.8125,-2.34375,2356.5,59.6516,20,91.4,9.6,1.6,0,9.01961,0,14.2196,4.785,-9.57039,1,10,0,0,1,0,0,0,1.792,0
37964,37077.92,16.4884,16.193,14.9928,30,-7.8125,-2.34375,2345.5,59.6516,20,91.4,9.33,1.6,0,9.01961,0,14.2196,4.785,-9.57039,1,10,0,0,1,0,0,0,1.792,0
37965,37077.96,16.7417,16.5375,14.9111,30,-7.03125,-2.34375,2320.25,59.6516,20,91.4,9.45,1.58,0,8.62745,0,14.2196,4.64,-9.57032,1,10,0,0,1,0,0,0,1.792,0
37966,37078,17.4167,16.7672,14.9111,30,-7.03125,-2.34375,2360.5,59.0303,20,91.4,9.15,1.58,0,8.62745,0,14.2196,4.64,-9.57032,1,10,0,0,1,0,0,0,1.792,0
37967,37078.04,17.4999,16.7672,14.8523,30,-6.25,-2.34375,2321.75,59.0303,20,91.4,9.24,1.58,0,8.62745,0,14.2196,4.495,-9.57025,1,10,0,0,1,0,0,0,1.792,0
37968,37078.08,17.7532,16.882,14.7794,30,-6.25,-2.34375,2326.5,59.0303,20,91.4,9.33,1.6,0,8.62745,0,14.2196,4.495,-9.57018,1,10,0,0,1,0,0,0,1.792,0
37969,37078.12,17.964,16.9969,14.7794,30,-5.46875,-2.34375,2338.25,59.0303,20,91.4,9.15,1.58,0,8.62745,0,14.2196,4.35,-9.57018,1,10,0,0,1,0,0,0,1.792,0
37970,37078.16,17.8364,16.9969,14.7576,30,-4.6875,-2.34375,2304.75,59.0303,20,91.4,9.06,1.58,0,8.62745,0,14.2196,4.35,-9.57011,1,10,0,0,1,0,0,0,1.792,0
37971,37078.2,17.8789,17.2266,14.6928,30,-4.6875,-2.34375,2343,59.0303,20,91.4,9.33,1.6,0,8.62745,0,14.2196,4.35,-9.57004,1,10,0,0,1,0,0,0,1.792,0
